0 2038.421752 1186.412475 10.671875 -0.039253 0.002453 0.000000 2038.339721 1189.000610 11.526264 -0.049280 -0.993952 -0.098133 50.000000 175.558944 1  0  0  0  0  31  0  2  2036.849121 1165.664062 10.820312 0.104828 -0.003385 0.000000 275.650451 1  0  0  0  0  0  286  1  0  2034.143310 1133.586425 9.820312 2038.008422 1186.036254 11.441518 2034.143310 1133.586425 9.820312 16 0.000000 16 0.000000 1544257676 431394271 
0 2038.134887 1186.438354 10.671875 -0.039227 0.002800 0.000000 2038.047241 1189.017211 11.526264 -0.019593 -0.994980 -0.098133 50.000000 178.244964 1  0  0  0  0  31  0  2  2037.791870 1165.848266 10.671875 0.098637 0.035652 0.000000 296.997467 1  0  0  0  0  0  286  1  0  2037.065307 1143.348388 9.820312 2037.754150 1186.042358 11.441479 2037.065307 1143.348388 9.820312 16 0.000000 16 0.000000 1544257677 431394425 
1 2038.151611 1186.437377 10.671875 0.020893 -0.000797 0.000000 2037.750488 1189.017211 11.526264 0.026101 -0.994830 -0.098133 50.000000 180.920913 1  0  0  0  0  31  0  2  2038.277832 1166.600341 10.671875 0.004236 0.104797 0.000000 4.809945 1  0  0  0  0  0  286  1  1  0.224792 0.107910 0.097907 2037.929077 1186.035156 11.441798 2038.537109 1166.425537 10.769782 16 0.000000 16 0.000000 1544257677 431394622 
0 2038.503540 1186.452636 10.671875 0.039996 0.002750 0.000000 2038.172729 1189.025024 11.526264 0.028706 -0.994759 -0.098133 50.000000 180.048461 1  0  0  0  0  31  0  2  2037.864501 1167.287475 10.671875 -0.087520 0.057797 0.000000 53.932083 1  0  0  0  0  0  286  1  0  2038.260620 1116.322753 9.671875 2038.289184 1186.069458 11.441951 2038.260620 1116.322753 9.671875 16 0.000000 16 0.000000 1544257677 431394795 
0 2038.713745 1186.467163 10.671875 0.039768 0.002237 0.000000 2038.468872 1189.042114 11.526264 -0.000509 -0.995173 -0.098133 50.000000 178.368041 1  0  0  0  0  31  0  2  2037.465576 1167.636596 10.671875 -0.086780 0.058903 0.000000 63.332794 1  0  0  0  0  0  286  1  0  2035.004882 1102.355712 9.820312 2038.478515 1186.082885 11.441710 2035.004882 1102.355712 9.820312 16 0.000000 16 0.000000 1544257677 431394889 
1 2039.018432 1186.470947 10.671875 0.039657 -0.000332 0.000000 2038.915405 1189.057128 11.526264 -0.054362 -0.993687 -0.098133 50.000000 175.265991 1  0  0  0  0  31  0  2  2036.660034 1167.664550 10.820312 -0.102449 -0.024481 0.000000 96.689216 1  0  0  0  0  0  286  1  1  0.154052 -0.136962 0.258611 2038.758178 1186.093994 11.441607 2036.726440 1167.843261 11.078924 16 0.000000 16 0.000000 1544257677 431395040 
1 2039.307861 1186.426147 10.671875 0.038804 -0.008322 0.000000 2039.360595 1189.017822 11.526264 -0.113959 -0.988626 -0.098133 50.000000 171.821868 1  0  0  0  0  31  0  2  2035.921142 1167.610595 10.820312 -0.103086 -0.019327 0.000000 98.425842 1  0  0  0  0  0  286  1  1  0.401123 -0.088745 0.153686 2039.027709 1186.052490 11.441502 2035.921508 1168.008422 10.973999 16 0.000000 16 0.000000 1544257677 431395189 
1 2039.637207 1186.348388 10.671875 0.038611 -0.009224 0.000000 2039.673339 1188.960449 11.526264 -0.151919 -0.983509 -0.098133 50.000000 168.256744 1  0  0  0  0  31  0  2  2034.884399 1168.007934 10.820312 -0.097990 0.037392 0.000000 75.863349 1  0  0  0  0  0  286  1  1  0.110473 -0.233154 -0.062897 2039.356445 1186.011108 11.442034 2035.155517 1168.068603 10.757414 16 0.000000 16 0.000000 1544257678 431395421 
1 2039.807128 1186.310913 10.671875 0.018188 -0.004236 0.000000 2040.021484 1188.895385 11.526264 -0.196446 -0.975591 -0.098133 50.000000 165.782409 1  0  0  0  0  31  0  2  2034.274536 1168.189941 10.820312 -0.089631 0.055586 0.000000 51.069011 1  0  0  0  0  0  286  1  1  0.156616 -0.171386 -0.089201 2039.410400 1186.001708 11.441715 2034.550781 1168.259399 10.731110 16 0.000000 16 0.000000 1544257678 431395503 
1 2039.601928 1186.377197 10.671875 -0.036944 0.013674 0.000000 2040.196166 1188.873291 11.526264 -0.251365 -0.962904 -0.098133 50.000000 162.907226 1  0  0  0  0  31  0  2  2034.011230 1168.504272 10.820312 -0.050758 0.091782 0.000000 21.444017 1  0  0  0  0  0  286  1  1  0.174316 -0.041564 0.028845 2039.154663 1186.118041 11.442204 2033.972534 1168.801757 10.849158 16 0.000000 16 0.000000 1544257678 431395642 
1 2039.462402 1186.431762 10.671875 -0.037099 0.014813 0.000000 2040.027832 1188.940063 11.526264 -0.267516 -0.958543 -0.098133 50.000000 162.841552 1  0  0  0  0  31  0  2  2034.075439 1169.300170 10.820312 0.054008 0.089908 0.000000 321.881530 1  0  0  0  0  0  286  1  1  0.122558 0.149597 0.185050 2038.888305 1186.195922 11.441505 2034.147583 1169.568969 11.005363 16 0.000000 16 0.000000 1544257678 431395780 
1 2039.125488 1186.554199 10.671875 -0.038367 0.010404 0.000000 2039.733764 1189.052001 11.526264 -0.255750 -0.961749 -0.098133 50.000000 164.660720 1  0  0  0  0  31  0  2  2034.392211 1170.081542 10.820312 0.045074 0.095351 0.000000 327.573974 1  0  0  0  0  0  286  1  1  0.027832 0.250366 0.303909 2038.627563 1186.264404 11.441400 2034.440673 1170.330810 11.124221 16 0.000000 16 0.000000 1544257678 431395916 
1 2038.844848 1186.612182 10.671875 -0.039315 0.007602 0.000000 2039.149902 1189.192138 11.526264 -0.209179 -0.972940 -0.098133 50.000000 166.263626 1  0  0  0  0  31  0  2  2035.152465 1170.636474 10.820312 0.087001 0.058575 0.000000 303.951049 1  0  0  0  0  0  286  1  1  -0.318481 -0.254638 0.283182 2038.334228 1186.325927 11.441918 2034.716064 1170.608398 11.103494 16 0.000000 16 0.000000 1544257678 431396103 
0 2038.547607 1186.655883 10.671875 -0.039819 0.004656 0.000000 2038.696533 1189.249511 11.526264 -0.150167 -0.983778 -0.098133 50.000000 169.718536 1  0  0  0  0  31  0  2  2035.944702 1170.753662 10.820312 0.100163 -0.031107 0.000000 244.871826 1  0  0  0  0  0  286  1  0  2029.117431 1133.291625 9.820312 2038.055786 1186.335327 11.441830 2029.117431 1133.291625 9.820312 16 0.000000 16 0.000000 1544257678 431396246 
0 2038.312866 1186.688598 10.671875 -0.038793 0.006396 0.000000 2038.333251 1189.285888 11.526264 -0.101565 -0.989976 -0.098133 50.000000 172.539672 1  0  0  0  0  31  0  2  2036.602783 1170.255493 10.820312 0.074957 -0.073360 0.000000 232.741973 1  0  0  0  0  0  286  1  0  2033.066406 1142.609863 9.820312 2037.898193 1186.344482 11.441843 2033.066406 1142.609863 9.820312 16 0.000000 16 0.000000 1544257679 431396403 
1 2038.297485 1186.692016 10.671875 0.010282 -0.001575 0.000000 2038.333251 1189.285888 11.526264 -0.101565 -0.989976 -0.098133 50.000000 175.324737 1  0  0  0  0  31  0  2  2036.795532 1170.129638 10.820312 0.091390 -0.051460 0.000000 249.241973 1  0  0  0  0  0  286  1  1  -0.105468 -0.034423 -0.019039 2038.004150 1186.303955 11.441410 2036.972045 1170.204833 10.801273 16 0.000000 16 0.000000 1544257679 431396492 
1 2038.608520 1186.666259 10.671875 0.039516 -0.003422 0.000000 2038.198242 1189.279541 11.526264 -0.037013 -0.994484 -0.098133 50.000000 177.617538 1  0  0  0  0  31  0  2  2037.796875 1169.897827 10.671875 0.101183 -0.027610 0.000000 262.549682 1  0  0  0  0  0  286  1  1  -0.110717 0.157470 0.229510 2038.369873 1186.265502 11.441505 2038.005859 1170.030517 10.901385 16 0.000000 16 0.000000 1544257679 431396646 
1 2038.916381 1186.662475 10.671875 0.039636 0.002028 0.000000 2038.464721 1189.242553 11.526264 -0.003900 -0.995165 -0.098133 50.000000 179.162094 1  0  0  0  0  31  0  2  2038.565429 1170.165283 10.671875 0.074149 0.074278 0.000000 323.299682 1  0  0  0  0  0  286  1  1  -0.109985 0.166748 0.393202 2038.698974 1186.267700 11.441626 2038.739868 1170.117187 11.065077 16 0.000000 16 0.000000 1544257679 431396807 
0 2039.036254 1186.674316 10.671875 -0.010252 0.000701 0.000000 2038.761230 1189.246704 11.526264 0.024244 -0.994877 -0.098133 50.000000 179.793457 1  0  0  0  0  31  0  2  2038.768920 1170.853149 10.671875 0.015116 0.104089 0.000000 344.987152 1  0  0  0  0  0  286  1  0  2038.194091 1092.742919 9.691475 2038.669189 1186.281372 11.441796 2038.194091 1092.742919 9.691475 16 0.000000 16 0.000000 1544257679 431396970 
0 2038.742553 1186.666992 10.671875 -0.039589 -0.001632 0.000000 2038.389648 1189.240722 11.526264 0.050409 -0.993895 -0.098133 50.000000 181.300872 1  0  0  0  0  31  0  2  2039.498779 1171.497680 10.671875 0.103896 0.014346 0.000000 270.362182 1  0  0  0  0  0  286  1  0  2041.322021 1109.314331 9.671875 2038.334960 1186.258300 11.441924 2041.322021 1109.314331 9.671875 16 0.000000 16 0.000000 1544257679 431397146 
0 2038.503540 1186.642944 10.671875 -0.039794 -0.004506 0.000000 2038.389648 1189.240722 11.526264 0.050409 -0.993895 -0.098133 50.000000 184.368255 1  0  0  0  0  31  0  2  2039.993286 1171.370117 10.671875 0.091886 -0.051354 0.000000 233.299682 1  0  0  0  0  0  286  1  0  2043.796752 1127.178710 9.671875 2038.120605 1186.202270 11.441648 2043.796752 1127.178710 9.671875 16 0.000000 16 0.000000 1544257679 431397247 
1 2038.379150 1186.618530 10.671875 0.010427 0.000396 0.000000 2037.653564 1189.116333 11.526264 0.174466 -0.979760 -0.098133 50.000000 188.494232 1  0  0  0  0  31  0  2  2040.386596 1170.655151 10.671875 0.028556 -0.100920 0.000000 203.674697 1  0  0  0  0  0  286  1  1  -0.171142 -0.073852 0.195577 2038.193725 1186.181274 11.441751 2040.484619 1170.911621 10.867452 16 0.000000 16 0.000000 1544257680 431397415 
1 2038.692871 1186.645263 10.671875 0.039516 0.004037 0.000000 2037.859863 1189.126464 11.526264 0.175028 -0.979660 -0.098133 50.000000 188.368621 1  0  0  0  0  31  0  2  2040.696044 1169.996582 10.671875 0.015705 -0.103700 0.000000 181.862152 1  0  0  0  0  0  286  1  1  -0.391601 -0.200683 0.182325 2038.543945 1186.226440 11.441948 2040.906372 1170.233154 10.854200 16 0.000000 16 0.000000 1544257680 431397581 
1 2039.013916 1186.683959 10.671875 0.039488 0.003804 0.000000 2038.125610 1189.159790 11.526264 0.167932 -0.980901 -0.098133 50.000000 187.180358 1  0  0  0  0  31  0  2  2040.580200 1169.058471 10.671875 -0.030972 -0.100205 0.000000 155.324020 1  0  0  0  0  0  286  1  1  -0.340820 -0.000305 0.277112 2038.852661 1186.263061 11.441790 2040.971069 1169.103271 10.948987 16 0.000000 16 0.000000 1544257680 431397735 
0 2039.225463 1186.711914 10.671875 0.039242 0.006139 0.000000 2038.516235 1189.212524 11.526264 0.140326 -0.985230 -0.098133 50.000000 185.835296 1  0  0  0  0  31  0  2  2040.256103 1168.194824 10.671875 0.008403 -0.105039 0.000000 191.699020 1  0  0  0  0  0  286  1  0  2045.386840 1101.673461 9.671875 2039.159790 1186.337280 11.442045 2045.386840 1101.673461 9.671875 16 0.000000 16 0.000000 1544257680 431397903 
1 2039.566772 1186.766967 10.671875 0.039366 0.005281 0.000000 2038.957397 1189.290039 11.526264 0.095758 -0.990555 -0.098133 50.000000 183.259429 1  0  0  0  0  31  0  2  2040.302001 1167.985717 10.671875 0.023688 -0.102172 0.000000 185.240875 1  0  0  0  0  0  286  1  1  -0.062377 -0.073608 0.424400 2039.365966 1186.355468 11.441506 2040.328369 1167.759399 11.096275 16 0.000000 16 0.000000 1544257680 431397996 
1 2039.862060 1186.799804 10.671875 0.039508 0.004182 0.000000 2039.319824 1189.342651 11.526264 0.075556 -0.992300 -0.098133 50.000000 182.306320 1  0  0  0  0  31  0  2  2040.388916 1166.872192 10.671875 0.057428 -0.088462 0.000000 220.490875 1  0  0  0  0  0  286  1  1  0.060058 -0.183837 0.291458 2039.678955 1186.398803 11.441864 2040.193603 1167.029418 10.963333 16 0.000000 16 0.000000 1544257680 431398168 
0 2040.099243 1186.796997 10.671875 0.039436 -0.001793 0.000000 2039.573486 1189.362915 11.526264 0.063114 -0.993169 -0.098133 50.000000 182.066879 1  0  0  0  0  31  0  2  2040.745971 1166.484863 10.671875 0.060607 -0.085598 0.000000 214.673553 1  0  0  0  0  0  286  1  0  2041.614624 1126.495849 9.671875 2039.854125 1186.377929 11.441473 2041.614624 1126.495849 9.671875 16 0.000000 16 0.000000 1544257680 431398264 
0 2040.018310 1186.781127 10.671875 -0.035175 -0.003972 0.000000 2039.707641 1189.348876 11.526264 0.072852 -0.992503 -0.098133 50.000000 183.141372 1  0  0  0  0  31  0  2  2041.343261 1166.099243 10.671875 0.103183 -0.018800 0.000000 267.173553 1  0  0  0  0  0  286  1  0  2042.757934 1140.179321 9.671875 2039.650878 1186.363403 11.441855 2042.757934 1140.179321 9.671875 16 0.000000 16 0.000000 1544257681 431398431 
0 2039.906494 1186.774414 10.671875 -0.039247 -0.002341 0.000000 2039.445312 1189.322631 11.526264 0.096651 -0.990468 -0.098133 50.000000 183.970794 1  0  0  0  0  31  0  2  2041.976806 1166.107666 10.671875 0.102950 -0.020037 0.000000 251.486038 1  0  0  0  0  0  286  1  0  2044.570312 1141.045288 9.671875 2039.430297 1186.331665 11.441521 2044.570312 1141.045288 9.671875 16 0.000000 16 0.000000 1544257681 431398533 
1 2039.473388 1186.742065 10.671875 -0.039165 -0.003865 0.000000 2038.943481 1189.269409 11.526264 0.154668 -0.983080 -0.098133 50.000000 188.356048 1  0  0  0  0  31  0  2  2042.604003 1165.736083 10.671875 0.095555 -0.043237 0.000000 253.153701 1  0  0  0  0  0  286  1  1  -0.150634 -0.119140 0.171370 2039.164916 1186.301269 11.441868 2042.750854 1165.856567 10.843245 16 0.000000 16 0.000000 1544257681 431398720 
0 2039.460205 1186.742919 10.671875 0.010113 0.001498 0.000000 2038.682006 1189.227539 11.526264 0.189387 -0.976986 -0.098133 50.000000 190.398880 1  0  0  0  0  31  0  2  2043.120971 1165.701049 10.671875 0.104743 0.005405 0.000000 265.829101 1  0  0  0  0  0  286  1  0  2054.602050 1112.912353 9.671875 2039.267089 1186.285278 11.441230 2054.602050 1112.912353 9.671875 16 0.000000 16 0.000000 1544257681 431398801 
1 2039.744873 1186.815795 10.671875 0.038476 0.011261 0.000000 2038.880615 1189.261108 11.526264 0.233663 -0.967352 -0.098133 50.000000 191.977035 1  0  0  0  0  31  0  2  2043.976928 1165.323120 10.671875 0.099902 -0.033258 0.000000 259.087005 1  0  0  0  0  0  286  1  1  -0.251708 -0.069458 0.379556 2039.613281 1186.387451 11.441742 2044.139526 1165.414550 11.051431 16 0.000000 16 0.000000 1544257681 431398960 
1 2040.064453 1186.907592 10.671875 0.038488 0.011033 0.000000 2039.181762 1189.345825 11.526264 0.248658 -0.963607 -0.098133 50.000000 192.866912 1  0  0  0  0  31  0  2  2044.666503 1165.086547 10.671875 0.081492 -0.066025 0.000000 223.485671 1  0  0  0  0  0  286  1  1  -0.039550 -0.181030 0.280723 2039.949951 1186.477294 11.441721 2044.762451 1165.053833 10.952598 16 0.000000 16 0.000000 1544257681 431399121 
1 2040.380371 1186.983886 10.671875 0.039166 0.006676 0.000000 2039.376708 1189.397949 11.526264 0.253114 -0.962446 -0.098133 50.000000 192.968200 1  0  0  0  0  31  0  2  2045.031250 1164.227294 10.671875 0.013001 -0.104073 0.000000 179.621017 1  0  0  0  0  0  286  1  1  -0.050048 -0.180297 0.053282 2040.275878 1186.546508 11.441807 2045.062744 1164.240600 10.725157 16 0.000000 16 0.000000 1544257681 431399287 
1 2040.382080 1187.201049 10.671875 0.039258 0.006093 0.000000 2039.393432 1189.621826 11.526264 0.251492 -0.962871 -0.098133 50.000000 193.416885 1  0  0  0  0  31  0  2  2045.695434 1163.904541 10.671875 0.090946 0.052241 0.000000 307.373840 1  0  0  0  0  0  286  1  1  -0.180603 0.033691 0.106726 2040.286010 1186.765136 11.441884 2045.833251 1164.218139 10.778601 16 0.000000 16 0.000000 1544257683 431401286 
1 2040.540405 1187.224853 10.671875 0.000000 0.000000 0.000000 2039.577026 1189.644409 11.526264 0.264819 -0.959291 -0.098133 50.000000 194.648269 1  0  0  0  0  31  0  2  2046.290771 1164.322631 10.671875 0.100056 0.031449 0.000000 279.948638 1  0  0  0  0  0  286  1  1  -0.024658 -0.137695 0.048802 2040.331420 1186.747314 11.441590 2046.372802 1164.384277 10.720677 16 0.000000 16 0.000000 1544257684 431401416 
1 2040.282958 1187.145019 10.671875 -0.037937 -0.010355 0.000000 2039.261352 1189.525268 11.526264 0.314248 -0.944255 -0.098133 50.000000 196.804855 1  0  0  0  0  31  0  2  2047.333251 1164.304931 10.671875 0.104547 -0.008386 0.000000 257.601440 1  0  0  0  0  0  286  1  1  -0.102050 -0.162841 0.022503 2040.016357 1186.648803 11.441716 2047.171142 1164.375610 10.694378 16 0.000000 16 0.000000 1544257684 431401581 
1 2039.994384 1187.060302 10.671875 -0.037651 -0.012585 0.000000 2038.849609 1189.389282 11.526264 0.354039 -0.930067 -0.098133 50.000000 199.237213 1  0  0  0  0  31  0  2  2047.788696 1164.070556 10.671875 0.077885 -0.071115 0.000000 226.893646 1  0  0  0  0  0  286  1  1  -0.161010 -0.082031 0.104800 2039.772583 1186.568481 11.441907 2048.012451 1164.114257 10.776675 16 0.000000 16 0.000000 1544257684 431401729 
1 2040.068115 1187.079223 10.671875 0.033932 0.009724 0.000000 2038.819702 1189.361938 11.526264 0.378053 -0.920568 -0.098133 50.000000 200.724060 1  0  0  0  0  31  0  2  2048.678222 1163.501098 10.671875 0.083734 -0.064126 0.000000 224.678771 1  0  0  0  0  0  286  1  1  -0.329345 -0.117675 0.223635 2039.975341 1186.598266 11.441331 2048.758544 1163.858154 10.895510 16 0.000000 16 0.000000 1544257684 431401883 
1 2040.361328 1187.180664 10.671875 0.036734 0.014014 0.000000 2039.010375 1189.417968 11.526264 0.382791 -0.918607 -0.098133 50.000000 200.902847 1  0  0  0  0  31  0  2  2048.946044 1162.854614 10.671875 0.000784 -0.104880 0.000000 172.928771 1  0  0  0  0  0  286  1  1  -0.162841 -0.094238 0.226609 2040.300903 1186.727294 11.441718 2049.163574 1162.962646 10.898484 16 0.000000 16 0.000000 1544257684 431402035 
1 2040.644897 1187.278564 10.671875 0.037045 0.013174 0.000000 2039.369873 1189.549926 11.526264 0.368227 -0.924542 -0.098133 50.000000 199.565887 1  0  0  0  0  31  0  2  2048.685302 1162.072387 10.671875 -0.064603 -0.082624 0.000000 135.228073 1  0  0  0  0  0  286  1  1  0.005859 -0.223266 0.088640 2040.575439 1186.837768 11.441793 2048.821533 1162.251953 10.760515 16 0.000000 16 0.000000 1544257684 431402191 
1 2040.965698 1187.414062 10.671875 0.037300 0.015529 0.000000 2039.903808 1189.772338 11.526264 0.320924 -0.942007 -0.098133 50.000000 197.210403 1  0  0  0  0  31  0  2  2047.721435 1161.677001 10.671875 -0.101453 -0.026601 0.000000 104.692489 1  0  0  0  0  0  286  1  1  0.068115 -0.280761 -0.140456 2040.827636 1186.970703 11.442022 2047.951293 1161.920043 10.531418 24 0.000000 16 0.000000 1544257685 431402400 
1 2040.977783 1187.418701 10.671875 -0.009748 -0.003690 0.000000 2040.028808 1189.825683 11.526264 0.286992 -0.952892 -0.098133 50.000000 195.158645 1  0  0  0  0  31  0  2  2047.011230 1161.472045 10.671875 -0.099918 -0.032130 0.000000 111.272560 1  0  0  0  0  0  286  1  1  0.096008 -0.270507 -0.184378 2040.703613 1186.937622 11.442015 2047.255981 1161.728881 10.487496 24 0.000000 16 0.000000 1544257685 431402551 
0 2040.700439 1187.334350 10.671875 -0.038272 -0.009007 0.000000 2039.824462 1189.767700 11.526264 0.255231 -0.961887 -0.098133 50.000000 193.258041 1  0  0  0  0  31  0  2  2046.393432 1160.939086 10.671875 -0.044228 -0.095101 0.000000 162.933502 1  0  0  0  0  0  286  1  0  2054.171142 1129.561157 9.671875 2040.403564 1186.854614 11.441683 2054.171142 1129.561157 9.671875 24 0.000000 16 0.000000 1544257685 431402692 
1 2040.413696 1187.275390 10.671875 -0.038583 -0.008769 0.000000 2039.638305 1189.733520 11.526264 0.248148 -0.963738 -0.098133 50.000000 192.852615 1  0  0  0  0  31  0  2  2046.521606 1160.143798 10.671875 0.060806 -0.085457 0.000000 222.933502 1  0  0  0  0  0  286  1  1  0.050048 -0.226684 0.185605 2040.100097 1186.793090 11.441654 2046.408203 1160.434326 10.857480 24 0.000000 16 0.000000 1544257685 431402843 
1 2040.082031 1187.216186 10.671875 -0.039471 -0.006399 0.000000 2039.145996 1189.634277 11.526264 0.270206 -0.957788 -0.098133 50.000000 194.151931 1  0  0  0  0  31  0  2  2047.565307 1159.967285 10.671875 0.092716 0.049030 0.000000 305.371002 1  0  0  0  0  0  286  1  1  0.365234 -0.305725 0.194997 2039.759765 1186.740478 11.441946 2046.888916 1159.886596 10.866872 24 0.000000 16 0.000000 1544257685 431403064 
