1 -2040.838012 232.487258 35.118564 0.037509 0.012709 0.000000 -2039.890136 230.081680 35.933338 -0.311647 0.946300 -0.085977 50.000000 16.088743 1  0  0  0  0  31  1  1  -2048.327636 261.539001 35.831687 0.108586 0.012032 0.000000 276.323272 1  0  0  0  0  0  1  2  1  0.167480 -0.347167 -0.315601 -2040.537109 233.020690 35.902862 -2048.735351 261.297546 35.518444 18 0.000000 11 0.000000 1544295133 468850820 
1 -2040.521240 232.594863 35.147026 0.037403 0.012279 0.000000 -2039.557250 230.187271 35.970054 -0.281553 0.955686 -0.085977 50.000000 14.812811 1  0  0  0  0  31  1  1  -2047.236083 261.589355 35.808628 0.116583 -0.006266 0.000000 266.923187 1  0  0  0  0  0  1  2  1  0.161682 -0.092529 -0.094856 -2040.206298 233.117523 35.931159 -2047.419067 261.438842 35.716617 18 0.000000 11 0.000000 1544295133 468851005 
1 -2040.195556 232.677536 35.174682 0.038513 0.008868 0.000000 -2039.291381 230.247833 35.997711 -0.257966 0.962320 -0.085977 50.000000 13.403698 1  0  0  0  0  31  1  1  -2046.220825 261.534820 35.805694 0.125693 -0.006756 0.000000 266.923187 1  0  0  0  0  0  1  2  1  0.026214 0.181640 -0.071823 -2039.889282 233.197341 35.958469 -2046.186645 261.526611 35.728015 18 0.000000 11 0.000000 1544295133 468851172 
1 -2039.893310 232.764816 35.200958 0.037375 0.013621 0.000000 -2039.116577 230.284973 36.005977 -0.243451 0.966420 -0.082240 50.000000 12.033782 1  0  0  0  0  31  1  1  -2045.264526 261.457580 35.840713 0.113732 -0.012501 0.000000 263.727142 1  0  0  0  0  0  1  2  1  0.056823 0.375732 -0.172672 -2039.551635 233.279327 35.976520 -2044.904418 261.404266 35.668670 18 0.000000 11 0.000000 1544295134 468851358 
1 -2039.666015 232.843307 35.197925 0.038161 0.013068 0.000000 -2038.970947 230.335311 35.991519 -0.220178 0.972590 -0.074763 50.000000 11.174679 1  0  0  0  0  31  1  1  -2044.604736 261.385040 35.846630 0.116267 -0.012780 0.000000 263.727142 1  0  0  0  0  0  1  2  1  0.118637 0.074951 -0.272556 -2039.342895 233.360412 35.977287 -2044.539062 261.270019 35.574459 18 0.000000 11 0.000000 1544295134 468851471 
0 -2039.362426 232.948120 35.199131 0.038294 0.012969 0.000000 -2038.610229 230.457229 35.964130 -0.197549 0.978231 -0.063540 50.000000 9.814458 1  0  0  0  0  31  1  1  -2043.434936 261.295257 35.858959 0.108327 -0.003685 0.000000 265.231170 1  0  0  0  0  0  1  2  0  -2050.744384 301.459381 36.009025 -2039.003784 233.445144 35.983322 -2050.744384 301.459381 36.009025 18 0.000000 11 0.000000 1544295134 468851657 
0 -2039.132080 233.006347 35.200073 0.038683 0.008350 0.000000 -2038.420410 230.507629 35.965072 -0.181822 0.981276 -0.063540 50.000000 8.894746 1  0  0  0  0  31  1  1  -2042.984619 261.217041 35.861637 0.110917 -0.030337 0.000000 249.251022 1  0  0  0  0  0  1  2  0  -2049.629394 301.818237 36.468364 -2038.785156 233.497909 35.984275 -2049.629394 301.818237 36.468364 18 0.000000 11 0.000000 1544295134 468851776 
0 -2038.824096 233.069564 35.201351 0.038872 0.008087 0.000000 -2038.245971 230.538574 35.965953 -0.166690 0.983959 -0.063540 50.000000 7.583357 1  0  0  0  0  31  1  1  -2041.913452 260.691955 35.851921 0.102736 -0.052665 0.000000 242.858932 1  0  0  0  0  0  1  2  0  -2047.529785 303.212829 37.086101 -2038.446655 233.542114 35.985569 -2047.529785 303.212829 37.086101 18 0.000000 11 0.000000 1544295134 468851956 
0 -2038.588745 233.103195 35.202342 0.039582 0.005187 0.000000 -2038.066162 230.567825 35.966838 -0.154207 0.985993 -0.063540 50.000000 6.961423 1  0  0  0  0  31  1  1  -2041.405761 260.431701 35.828529 0.101035 -0.051793 0.000000 242.858932 1  0  0  0  0  0  1  2  0  -2041.716674 264.913055 36.468620 -2038.204467 233.567001 35.986572 -2041.716674 264.913055 36.468620 18 0.000000 11 0.000000 1544295134 468852075 
1 -2038.352172 233.128997 35.203353 0.039410 0.004295 0.000000 -2037.855957 230.589614 35.967845 -0.143648 0.987586 -0.063540 50.000000 6.397488 1  0  0  0  0  31  1  1  -2040.550537 259.993286 35.772869 0.105153 -0.053904 0.000000 243.798950 1  0  0  0  0  0  1  2  1  0.095275 0.272827 0.525775 -2037.984008 233.603012 35.987579 -2040.489501 259.885314 36.308830 18 0.000000 11 0.000000 1544295134 468852195 
1 -2038.020507 233.196243 35.204727 0.038976 0.008778 0.000000 -2037.473754 230.651016 35.969726 -0.117106 0.991084 -0.063540 50.000000 5.136179 1  0  0  0  0  31  1  1  -2039.563964 259.723114 35.718875 0.120887 -0.016914 0.000000 262.035125 1  0  0  0  0  0  1  2  1  0.201660 0.188842 0.266372 -2037.620971 233.662322 35.988937 -2039.510620 259.455047 35.987098 18 0.000000 11 0.000000 1544295135 468852375 
0 -2037.685791 233.271621 35.206108 0.039436 0.008907 0.000000 -2037.207031 230.714736 35.971107 -0.090835 0.993836 -0.063540 50.000000 3.619635 1  0  0  0  0  31  1  1  -2038.628906 259.592285 35.672817 0.114724 -0.016051 0.000000 262.035125 1  0  0  0  0  0  1  2  0  -2041.359741 303.417999 35.803356 -2037.274291 233.731414 35.990329 -2041.359741 303.417999 35.803356 18 0.000000 11 0.000000 1544295135 468852560 
0 -2037.450073 233.315505 35.207088 0.039052 0.006019 0.000000 -2037.012084 230.753372 35.972087 -0.074831 0.995169 -0.063540 50.000000 2.697620 1  0  0  0  0  31  1  1  -2037.838134 259.481628 35.633865 0.118049 -0.016517 0.000000 262.035125 1  0  0  0  0  0  1  2  0  -2040.049194 296.640899 36.100154 -2037.031616 233.755966 35.991313 -2040.049194 296.640899 36.100154 18 0.000000 11 0.000000 1544295135 468852673 
0 -2037.115112 233.345184 35.208526 0.039419 0.003836 0.000000 -2036.840576 230.765548 35.973018 -0.057345 0.996330 -0.063540 50.000000 1.188773 1  0  0  0  0  31  1  1  -2036.897705 259.433898 35.512195 0.110436 0.006033 0.000000 273.127227 1  0  0  0  0  0  1  2  0  -2036.665527 325.357330 37.028945 -2036.698486 233.782684 35.992733 -2036.665527 325.357330 37.028945 18 0.000000 11 0.000000 1544295135 468852841 
0 -2036.800415 233.353637 35.209899 0.039968 -0.000029 0.000000 -2036.504882 230.774322 36.003948 -0.019876 0.997003 -0.074763 50.000000 359.539459 1  0  0  0  0  31  1  1  -2035.868530 259.490142 35.350761 0.124404 0.006796 0.000000 273.315216 1  0  0  0  0  0  1  2  0  -2034.883422 330.343750 35.687778 -2036.358642 233.769012 35.986347 -2034.883422 330.343750 35.687778 18 0.000000 18 0.000000 1544295135 468853027 
1 -2036.562622 233.348373 35.200458 0.039633 -0.000932 0.000000 -2036.312377 230.769378 36.033130 -0.002243 0.995965 -0.089712 50.000000 358.526458 1  0  0  0  0  31  1  1  -2035.168090 259.486022 35.236328 0.108815 -0.020727 0.000000 253.387039 1  0  0  0  0  0  1  2  1  0.334259 0.103149 0.407051 -2036.133422 233.777297 35.959304 -2035.106079 259.149810 35.648128 18 0.000000 18 0.000000 1544295135 468853145 
1 -2036.249877 233.367385 35.157108 0.039365 0.003221 0.000000 -2036.137084 230.774063 36.012783 0.013597 0.995531 -0.093446 50.000000 357.047393 1  0  0  0  0  31  1  1  -2034.535278 258.736694 34.998813 0.038200 -0.114231 0.000000 197.738540 1  0  0  0  0  0  1  2  1  0.255493 0.355346 0.013767 -2035.792358 233.789505 35.908306 -2034.275024 258.548614 35.039554 18 0.000000 18 0.000000 1544295136 468853325 
1 -2035.911132 233.397216 35.110137 0.039866 0.003748 0.000000 -2035.733764 230.813659 35.981285 0.025700 0.994177 -0.104641 50.000000 356.916564 1  0  0  0  0  31  1  1  -2034.281127 257.863433 34.800464 0.021278 -0.104265 0.000000 189.466476 1  0  0  0  0  0  1  2  1  0.049194 0.192993 0.009841 -2035.452758 233.825363 35.859569 -2034.143188 257.692749 34.802700 18 0.000000 18 0.000000 1544295136 468853486 
1 -2035.673706 233.416183 35.077220 0.039251 0.002358 0.000000 -2035.490234 230.834533 35.948368 0.023581 0.994230 -0.104641 50.000000 357.038665 1  0  0  0  0  31  1  1  -2034.166259 257.162597 34.719348 0.020275 -0.124109 0.000000 189.278442 1  0  0  0  0  0  1  2  1  0.150390 0.124755 0.095355 -2035.239624 233.848297 35.829555 -2034.218627 257.054809 34.816570 18 0.000000 18 0.000000 1544295136 468853605 
1 -2035.362670 233.415863 35.034133 0.039018 0.000426 0.000000 -2035.267211 230.835388 35.918792 0.019858 0.994311 -0.104641 50.000000 357.367156 1  0  0  0  0  31  1  1  -2034.002441 255.987365 34.650047 -0.003945 -0.112877 0.000000 171.230285 1  0  0  0  0  0  1  2  1  0.235839 0.246337 0.410903 -2034.909423 233.837692 35.783802 -2034.142089 255.833267 35.067504 18 0.000000 18 0.000000 1544295136 468853791 
1 -2035.031005 233.412490 34.981094 0.039396 -0.001358 0.000000 -2034.802856 230.833557 35.852241 0.006199 0.994490 -0.104641 50.000000 358.040161 1  0  0  0  0  31  1  1  -2034.403320 255.002014 34.636196 -0.051930 -0.108865 0.000000 152.806121 1  0  0  0  0  0  1  2  1  -0.116455 0.411392 0.552017 -2034.607788 233.847671 35.725929 -2034.198364 254.748184 35.183280 18 0.000000 18 0.000000 1544295136 468853958 
0 -2034.701782 233.403503 34.910732 0.038771 -0.000246 0.000000 -2034.529663 230.829421 35.806682 -0.016925 0.994365 -0.104641 50.000000 359.918426 1  0  0  0  0  31  1  1  -2034.980590 254.159118 34.658634 -0.073778 -0.096032 0.000000 142.466018 1  0  0  0  0  0  1  2  0  -2034.946289 291.409667 34.038028 -2034.276733 233.854293 35.652114 -2034.946289 291.409667 34.038028 18 0.000000 18 0.000000 1544295136 468854137 
0 -2034.372314 233.451019 34.841732 0.038796 0.006655 0.000000 -2033.928833 230.893661 35.712879 -0.077038 0.991521 -0.104641 50.000000 2.840142 1  0  0  0  0  31  1  1  -2035.574340 253.386474 34.682567 -0.070655 -0.091967 0.000000 142.466018 1  0  0  0  0  0  1  2  0  -2035.695556 262.095031 34.582889 -2034.033447 233.923873 35.599567 -2035.695556 262.095031 34.582889 18 0.000000 18 0.000000 1544295137 468854305 
1 -2034.453979 233.458862 34.859325 -0.034616 -0.000031 0.000000 -2033.811645 230.925369 35.721630 -0.108653 0.988154 -0.108370 50.000000 5.457722 1  0  0  0  0  31  1  1  -2036.133422 252.658599 34.705097 -0.073504 -0.095675 0.000000 143.030044 1  0  0  0  0  0  1  2  1  -0.150390 0.152465 -0.009948 -2034.268432 233.930679 35.646450 -2036.087524 252.447525 34.694690 18 0.000000 18 0.000000 1544295137 468854490 
1 -2034.781738 233.458053 34.929130 -0.038666 -0.000416 0.000000 -2034.157348 230.945037 35.819450 -0.144244 0.983172 -0.112097 50.000000 6.743865 1  0  0  0  0  31  1  1  -2036.817993 251.728744 34.766948 -0.067103 -0.083873 0.000000 134.569946 1  0  0  0  0  0  1  2  1  -0.222778 0.479370 0.142444 -2034.633422 233.924301 35.716148 -2036.851318 251.287857 34.895263 18 0.000000 18 0.000000 1544295137 468854675 
1 -2035.113647 233.419464 34.999633 -0.039106 -0.005206 0.000000 -2034.359741 230.930877 35.864593 -0.152211 0.981970 -0.112097 50.000000 7.711846 1  0  0  0  0  31  1  1  -2037.641113 251.317047 34.954513 -0.117519 -0.032435 0.000000 105.429687 1  0  0  0  0  0  1  2  1  -0.240478 0.285888 0.178852 -2034.964599 233.900665 35.775115 -2037.619384 250.912643 35.111865 18 0.000000 18 0.000000 1544295137 468854837 
1 -2035.445678 233.375152 35.045692 -0.039018 -0.005276 0.000000 -2034.690063 230.899429 35.936012 -0.199083 0.973550 -0.112097 50.000000 9.954553 1  0  0  0  0  31  1  1  -2038.750122 251.014739 35.209506 -0.106620 -0.028676 0.000000 105.053680 1  0  0  0  0  0  1  2  1  -0.181640 -0.019409 0.036224 -2035.334594 233.849807 35.824287 -2038.605102 250.851348 35.234172 18 0.000000 18 0.000000 1544295137 468855022 
1 -2035.780029 233.347274 35.092048 -0.039547 -0.001709 0.000000 -2034.832519 230.897888 35.965927 -0.227734 0.967249 -0.112097 50.000000 12.280484 1  0  0  0  0  31  1  1  -2039.755615 250.686233 35.440208 -0.104767 -0.045584 0.000000 113.701759 1  0  0  0  0  0  1  2  1  -0.183105 -0.149780 -0.213222 -2035.690917 233.842880 35.870937 -2039.425659 250.649093 35.198219 18 0.000000 18 0.000000 1544295137 468855202 
1 -2036.018554 233.331008 35.125118 -0.039562 -0.003289 0.000000 -2035.014892 230.907531 35.998985 -0.249987 0.961738 -0.112097 50.000000 13.719055 1  0  0  0  0  31  1  1  -2040.461181 250.376495 35.601604 -0.106700 -0.046842 0.000000 113.701759 1  0  0  0  0  0  1  2  1  -0.214050 -0.160034 -0.428062 -2035.940307 233.823791 35.903869 -2040.039794 250.336105 35.129116 18 0.000000 18 0.000000 1544295138 468855352 
1 -2036.136474 233.317123 35.141471 -0.039318 -0.004626 0.000000 -2035.189453 230.909759 36.031791 -0.274726 0.954965 -0.112097 50.000000 14.446913 1  0  0  0  0  31  1  1  -2041.020385 250.130996 35.724739 -0.111204 -0.048819 0.000000 113.701759 1  0  0  0  0  0  1  2  1  -0.198425 -0.136962 -0.652198 -2036.179443 233.791168 35.934856 -2040.793579 250.016983 35.067337 18 0.000000 18 0.000000 1544295138 468855436 
0 -2036.572509 233.237030 35.201992 -0.038279 -0.008124 0.000000 -2035.403686 230.897918 36.076362 -0.317074 0.941752 -0.112097 50.000000 17.663482 1  0  0  0  0  31  1  1  -2041.924072 249.734268 35.866012 -0.103546 -0.045457 0.000000 113.701759 1  0  0  0  0  0  1  2  0  -2044.550415 257.337341 34.739284 -2036.524536 233.722122 35.973064 -2044.550415 257.337341 34.739284 18 0.000000 18 0.000000 1544295138 468855621 
1 -2036.897460 233.129364 35.209747 -0.037979 -0.013460 0.000000 -2035.720214 230.819992 36.061676 -0.366147 0.925468 -0.097179 50.000000 19.982818 1  0  0  0  0  31  1  1  -2042.805908 249.347152 35.866668 -0.109697 -0.048158 0.000000 113.701759 1  0  0  0  0  0  1  2  1  -0.136108 0.147094 -0.060703 -2036.852050 233.621978 35.984977 -2042.858520 249.176986 35.806060 18 0.000000 18 0.000000 1544295138 468855788 
1 -2037.198730 233.021240 35.208553 -0.037357 -0.013416 0.000000 -2035.873535 230.763076 36.002971 -0.387511 0.918828 -0.074763 50.000000 22.049100 1  0  0  0  0  31  1  1  -2043.867675 248.881027 35.864044 -0.114096 -0.050089 0.000000 113.701759 1  0  0  0  0  0  1  2  1  -0.171020 -0.008178 0.179267 -2037.183471 233.495223 35.987121 -2043.663330 248.784423 36.043640 18 0.000000 18 0.000000 1544295138 468855972 
1 -2040.586669 231.040954 35.053279 -0.031321 -0.024768 0.000000 -2038.393676 229.601593 35.923881 -0.753417 0.649752 -0.100911 50.000000 48.357643 1  0  0  0  0  31  1  1  -2052.712158 241.990554 35.437568 -0.004315 -0.112872 0.000000 180.818298 1  0  0  0  0  0  1  2  1  -0.008422 0.059082 -0.358123 -2040.800903 231.515121 35.804145 -2052.819091 241.957824 35.070934 24 0.000000 18 0.000000 1544295140 468857977 
1 -2040.830688 230.831130 35.024074 -0.029617 -0.026661 0.000000 -2038.603881 229.467071 35.933181 -0.771067 0.626130 -0.115822 50.000000 49.806610 1  0  0  0  0  31  1  1  -2052.656982 240.923828 35.497116 0.011356 -0.121720 0.000000 186.270401 1  0  0  0  0  0  1  2  1  -0.214111 0.105072 -0.376468 -2041.048339 231.297698 35.775527 -2052.520751 240.851760 35.112403 24 0.000000 18 0.000000 1544295140 468858150 
1 -2041.053466 230.607482 34.995567 -0.028290 -0.027963 0.000000 -2038.794677 229.303237 35.904624 -0.786957 0.606039 -0.115822 50.000000 51.300998 1  0  0  0  0  31  1  1  -2052.589843 240.025268 35.552635 -0.008214 -0.110340 0.000000 171.418273 1  0  0  0  0  0  1  2  1  -0.326660 0.176498 -0.474491 -2041.287719 231.045333 35.745662 -2052.262695 239.779159 35.082851 24 0.000000 18 0.000000 1544295141 468858311 
0 -2041.213378 230.433181 34.974319 -0.025729 -0.030007 0.000000 -2038.926635 229.182601 35.884799 -0.796678 0.593201 -0.115822 50.000000 52.242835 1  0  0  0  0  31  1  1  -2052.765869 239.350936 35.585308 -0.035698 -0.120688 0.000000 163.522201 1  0  0  0  0  0  1  2  0  -2062.029052 246.575866 34.394298 -2041.445556 230.879501 35.725704 -2062.029052 246.575866 34.394298 24 0.000000 18 0.000000 1544295141 468858436 
1 -2041.406127 230.175018 34.945945 -0.023588 -0.032049 0.000000 -2039.127685 228.953872 35.845836 -0.827125 0.549953 -0.115822 50.000000 54.777530 1  0  0  0  0  31  1  1  -2053.066894 238.333572 35.582183 -0.032060 -0.108387 0.000000 163.522201 1  0  0  0  0  0  1  2  1  -0.262695 0.103012 -0.580139 -2041.660400 230.587768 35.696311 -2052.817138 238.147537 35.000015 24 0.000000 18 0.000000 1544295141 468858610 
0 -2041.543945 229.983352 34.925254 -0.023115 -0.032251 0.000000 -2039.228881 228.830184 35.825145 -0.843262 0.524874 -0.115822 50.000000 56.497890 1  0  0  0  0  31  1  1  -2053.240722 237.525115 35.552696 0.002959 -0.122624 0.000000 187.586441 1  0  0  0  0  0  1  2  0  -2061.487548 242.773727 34.570068 -2041.812866 230.390365 35.675617 -2061.487548 242.773727 34.570068 24 0.000000 18 0.000000 1544295141 468858741 
1 -2041.757690 229.712768 34.893444 -0.025969 -0.030079 0.000000 -2039.328491 228.719924 35.805240 -0.858942 0.498802 -0.115822 50.000000 58.905796 1  0  0  0  0  31  1  1  -2052.961425 236.664337 35.500728 0.040564 -0.102985 0.000000 201.498565 1  0  0  0  0  0  1  2  1  0.085205 0.054046 -0.356491 -2042.056640 230.118545 35.654968 -2053.055419 236.548889 35.142288 24 0.000000 18 0.000000 1544295141 468858903 
1 -2041.911376 229.526580 34.895019 -0.025108 -0.031210 0.000000 -2039.465576 228.584793 35.794273 -0.868544 0.481887 -0.115822 50.000000 59.841129 1  0  0  0  0  31  1  1  -2052.655761 235.853530 35.449897 0.037675 -0.117780 0.000000 195.294494 1  0  0  0  0  0  1  2  1  -0.107177 0.116210 -0.238868 -2042.212524 229.947525 35.655426 -2052.552978 235.822708 35.214984 24 0.000000 18 0.000000 1544295141 468859023 
1 -2042.099365 229.259155 34.891983 -0.021838 -0.032860 0.000000 -2039.684448 228.328277 35.772724 -0.889677 0.443543 -0.108370 50.000000 61.899093 1  0  0  0  0  31  1  1  -2052.510498 235.174896 35.412246 0.011665 -0.109473 0.000000 179.126419 1  0  0  0  0  0  1  2  1  -0.312744 0.191223 0.017482 -2042.409912 229.642257 35.665306 -2052.121582 234.755371 35.414573 24 0.000000 18 0.000000 1544295141 468859184 
1 -2042.225463 229.069000 34.899772 -0.021309 -0.033237 0.000000 -2039.779296 228.201644 35.742076 -0.902884 0.419603 -0.093446 50.000000 63.471340 1  0  0  0  0  31  1  1  -2052.718017 234.424575 35.410453 -0.062976 -0.105786 0.000000 148.670089 1  0  0  0  0  0  1  2  1  -0.133300 -0.138488 -0.023349 -2042.536254 229.437698 35.673870 -2052.568847 234.374145 35.386825 24 0.000000 18 0.000000 1544295142 468859310 
1 -2042.356689 228.801071 34.907001 -0.016406 -0.036586 0.000000 -2039.873901 228.053146 35.749305 -0.921898 0.375992 -0.093446 50.000000 66.209465 1  0  0  0  0  31  1  1  -2053.216064 233.623565 35.432239 -0.057043 -0.090338 0.000000 147.730072 1  0  0  0  0  0  1  2  1  -0.176147 -0.094116 -0.121086 -2042.681030 229.151306 35.680446 -2053.023925 233.557098 35.311401 24 0.000000 18 0.000000 1544295142 468859454 
1 -2042.453002 228.581863 34.912025 -0.015801 -0.036468 0.000000 -2039.873901 228.053146 35.749305 -0.921898 0.375992 -0.093446 50.000000 68.128204 1  0  0  0  0  31  1  1  -2053.479980 233.145645 35.443786 -0.049558 -0.111322 0.000000 162.018234 1  0  0  0  0  0  1  2  1  -0.185791 0.018615 -0.141952 -2042.794311 228.944427 35.684558 -2053.382324 232.945968 35.304664 24 0.000000 18 0.000000 1544295142 468859567 
1 -2042.578247 228.289520 34.924129 -0.016422 -0.036187 0.000000 -2040.036987 227.748168 35.766433 -0.949967 0.298042 -0.093446 50.000000 70.978660 1  0  0  0  0  31  1  1  -2053.648925 232.177062 35.462409 -0.014221 -0.114541 0.000000 172.922317 1  0  0  0  0  0  1  2  1  -0.160278 -0.009185 -0.052371 -2042.952148 228.616744 35.702705 -2053.561279 231.875991 35.418071 24 0.000000 18 0.000000 1544295142 468859735 
1 -2042.723266 228.002136 34.945838 -0.017075 -0.036146 0.000000 -2040.114746 227.669311 35.781070 -0.962591 0.254334 -0.093446 50.000000 74.462638 1  0  0  0  0  31  1  1  -2053.773925 231.148803 35.491497 -0.014754 -0.122110 0.000000 173.674316 1  0  0  0  0  0  1  2  1  -0.204101 0.027008 0.048534 -2043.113037 228.312789 35.724868 -2053.606689 230.974655 35.543342 24 0.000000 18 0.000000 1544295142 468859890 
